,DBKGn.DE.,NASDAQ.,EDPR.LS.,TOTF.PA.,EDP.LS.,BP.L.,RWEG.DE.,RIO.L.,CRDI.MI.,BBVA.MC.,VIX.,CHFUSD=X.,REP.MC.,FCHI.,SAN.MC.,MT.AS.,STOXX.,SGREN.MC.,DBK.DE.,RDSa.AS.,ISP.MI.,IXIC.,S&P500.,BNPP.PA.,EQNR.OL.,MXN=X.,SOGN.PA.,GDAXI.,AAL.L.,GLEN.L.,STOXX50E.,RDSa.L.,EONGn.DE.,GBPUSD=X.,EDF.PA.,MXNUSD=X.,VWS.CO.,EURUSD=X.,INGA.AS.,ANTO.L.,CBKG.DE.,KBC.BR.
1114,5.854,7950.680176,11.8,30.98,4.056,318.200012,28.559999,3249.0,8.614,3.4995,54.459999,1.078225,8.148,4707.910156,2.68,9.535,339.5,12.895,5.854,15.274,1.75,7950.680176,2746.560059,33.785,113.099998,21.057501,17.622,10625.019531,1502.199951,152.600006,2959.070068,1317.800049,10.04,1.309929,11.385,0.047489,637.400024,1.138602,6.47,688.799988,3.6365,53.98
1115,5.882,8344.25,11.48,31.514999,3.976,328.899994,27.5,3359.0,8.314,3.4515,47.299999,1.077168,8.28,4636.609863,2.652,9.291,335.640015,13.005,5.882,15.804,1.7088,8344.25,2882.22998,34.630001,110.650002,20.812201,18.146,10475.490234,1547.400024,155.399994,2910.02002,1366.400024,9.573,1.307531,10.835,0.048049,629.599976,1.139796,6.416,715.400024,3.7525,55.080002
1116,5.972,7952.049805,11.38,30.965,4.033,317.149994,27.75,3364.5,8.54,3.542,53.900002,1.067452,8.318,4610.25,2.7405,9.246,333.170013,12.465,5.972,15.426,1.7792,7952.049805,2741.379883,35.66,108.5,20.7894,18.761999,10438.679688,1521.199951,153.520004,2905.560059,1333.800049,9.677,1.290972,10.745,0.048101,605.200012,1.131651,6.401,692.400024,3.962,55.639999
1117,4.871,7201.799805,10.06,26.379999,3.475,275.0,22.950001,2968.0,7.066,3.008,75.470001,1.065019,7.2,4044.26001,2.2785,7.535,294.929993,11.05,4.871,12.974,1.4628,7201.799805,2480.639893,31.0,99.339996,21.416599,15.546,9161.129883,1234.400024,127.120003,2545.22998,1127.0,8.62,1.281821,9.038,0.046693,549.200012,1.126152,5.161,612.0,3.1215,44.990002
1118,5.105,7874.879883,10.38,26.025,3.551,276.299988,23.190001,3274.0,7.713,3.0445,57.830002,1.058593,7.542,4118.359863,2.2575,8.028,299.160004,11.885,5.105,12.798,1.5544,7874.879883,2711.02002,31.73,103.449997,21.967199,17.148001,9232.080078,1335.599976,135.679993,2586.02002,1130.599976,8.595,1.257024,9.128,0.045522,555.799988,1.118493,5.164,647.599976,3.2395,45.560001
1119,4.906,6904.589844,9.87,24.334999,3.394,259.350006,22.139999,3357.5,6.743,2.6375,82.690002,1.056747,6.774,3881.459961,2.018,7.186,284.630005,12.09,4.906,11.738,1.4028,6904.589844,2386.129883,27.440001,102.150002,21.808599,14.52,8742.25,1290.0,130.720001,2450.370117,1050.599976,8.472,1.239987,8.2,0.045853,534.0,1.115536,4.67,620.599976,3.003,38.200001
1120,5.147,7334.779785,10.16,25.15,3.62,259.649994,23.129999,3393.5,7.01,2.82,75.910004,1.055376,6.768,3991.780029,2.175,7.172,291.070007,13.9,5.147,12.034,1.4514,7334.779785,2529.189941,29.200001,106.699997,22.601,15.658,8939.099609,1299.599976,137.960007,2530.5,1080.0,8.735,1.226663,7.85,0.044246,536.400024,1.116321,4.66,720.200012,3.15,37.990002
1121,5.144,6989.839844,9.29,21.795,3.307,233.699997,22.280001,3264.0,7.0,2.7085,76.449997,1.042047,6.142,3754.840088,2.04,6.46,279.660004,12.695,5.144,10.676,1.4086,6989.839844,2398.100098,26.4,101.699997,22.9606,14.16,8441.709961,1141.800049,128.899994,2385.820068,970.799988,8.79,1.212165,6.8,0.043553,492.799988,1.101552,4.3005,667.799988,3.1045,40.700001
1122,5.471,7150.580078,9.07,22.5,3.065,240.75,21.99,3172.5,7.37,2.8035,72.0,1.034522,6.03,3855.5,2.043,6.531,287.799988,12.44,5.471,11.288,1.4252,7150.580078,2409.389893,27.184999,108.199997,23.6497,13.8,8610.429688,1095.400024,117.300003,2454.080078,1020.599976,8.571,1.162534,6.4,0.042284,486.0,1.096155,4.47,660.0,3.328,42.900002
1123,5.525,6879.52002,9.33,25.0,3.185,251.699997,21.870001,3212.0,7.934,2.886,66.040001,1.011409,6.168,4048.800049,2.109,7.53,293.040009,13.01,5.525,11.846,1.4654,6879.52002,2304.919922,27.440001,111.75,24.045799,14.666,8928.950195,1105.599976,119.580002,2548.5,1062.199951,8.268,1.149439,6.93,0.041587,518.799988,1.065735,4.967,653.400024,3.269,47.27
1124,5.511,6860.669922,8.89,26.5,3.136,256.899994,21.0,3100.0,7.605,2.7845,61.59,1.015156,6.212,3914.310059,2.115,7.203,280.429993,12.5,5.511,12.23,1.4488,6860.669922,2237.399902,25.424999,104.25,24.746201,13.782,8741.150391,1091.800049,112.5,2485.540039,1127.400024,7.9,1.162304,6.6,0.04041,478.5,1.069439,4.835,618.599976,3.171,44.939999
1125,6.191,7417.859863,9.56,30.475,3.448,312.350006,22.58,3555.5,8.365,3.091,61.669998,1.018641,7.186,4242.700195,2.369,8.54,304.0,13.94,6.191,14.976,1.5836,7417.859863,2447.330078,27.780001,114.550003,25.336201,15.526,9700.570313,1320.0,128.0,2715.110107,1357.199951,8.32,1.159555,7.116,0.039469,532.400024,1.076461,5.826,714.799988,3.5185,47.610001
1126,6.433,7384.299805,9.75,32.849998,3.61,339.399994,23.51,3820.0,8.433,3.2635,63.950001,1.020439,7.374,4432.299805,2.473,8.79,313.380005,14.29,6.433,16.084,1.6162,7384.299805,2475.560059,30.0,124.300003,24.7687,17.302,9874.259766,1390.400024,133.860001,2800.139893,1457.0,8.861,1.179204,7.5,0.040374,562.400024,1.080264,5.983,740.200012,3.7095,46.75
1127,6.338,7797.540039,10.2,33.0,3.581,337.0,23.959999,3750.0,8.303,3.2795,61.0,1.024338,7.65,4543.580078,2.4585,8.695,321.380005,14.185,6.338,15.788,1.631,7797.540039,2630.070068,30.98,123.650002,24.008101,17.677999,10000.959961,1396.0,132.139999,2847.780029,1414.199951,9.253,1.185115,7.774,0.041653,558.400024,1.088957,5.996,765.200012,3.81,48.509998
1128,5.897,7502.379883,10.08,32.25,3.518,305.5,23.120001,3528.0,7.86,3.1045,65.540001,1.039868,7.346,4351.490234,2.3125,8.337,310.899994,13.62,5.897,14.578,1.5666,7502.379883,2541.469971,29.875,115.550003,23.237101,16.257999,9632.519531,1352.0,124.0,2728.649902,1282.800049,9.166,1.220063,7.19,0.043035,549.0,1.104826,5.479,742.0,3.585,44.5
1129,5.824,7774.149902,10.42,33.57,3.544,323.600006,23.09,3674.0,7.274,2.92,57.080002,1.052111,7.592,4378.509766,2.2145,7.975,314.880005,13.5,5.824,15.15,1.4708,7774.149902,2626.649902,28.25,120.25,23.594601,15.436,9815.969727,1337.800049,119.0,2765.620117,1325.199951,9.547,1.245319,6.956,0.042383,544.599976,1.113908,4.9925,731.799988,3.338,40.369999
1130,5.969,7700.100098,10.98,35.389999,3.658,344.200012,23.959999,3718.5,7.147,2.9155,53.540001,1.041667,8.332,4396.120117,2.218,8.661,320.059998,13.73,5.969,16.298,1.4884,7700.100098,2584.590088,27.51,131.149994,23.833,15.348,9935.839844,1416.400024,123.800003,2786.899902,1419.0,9.441,1.237164,7.186,0.041959,552.599976,1.103047,4.7815,773.0,3.3085,42.02
1131,5.598,7360.580078,10.5,35.200001,3.57,333.700012,22.6,3607.0,6.86,2.727,57.060001,1.040031,8.1,4207.240234,2.1465,8.035,310.769989,13.45,5.598,16.360001,1.4348,7360.580078,2470.5,25.870001,135.100006,23.750999,13.886,9544.75,1315.0,119.160004,2680.300049,1421.199951,9.08,1.240849,6.858,0.042103,543.400024,1.102657,4.786,743.799988,3.1,41.779999
1132,5.504,7487.310059,10.32,36.279999,3.56,353.350006,23.0,3721.5,6.779,2.674,50.91,1.034993,8.588,4220.959961,2.1515,8.073,312.079987,13.41,5.504,17.832001,1.4378,7487.310059,2526.899902,26.045,139.25,24.2155,13.936,9570.820313,1298.0,126.879997,2688.48999,1541.599976,8.94,1.238237,7.094,0.041296,556.599976,1.095362,4.8145,758.599976,3.13,44.16
1133,5.426,7373.080078,10.42,33.529999,3.556,337.299988,22.969999,3761.0,6.54,2.748,46.799999,1.026462,8.252,4154.580078,2.097,7.848,309.059998,13.5,5.426,16.9,1.3292,7373.080078,2488.649902,24.735001,136.100006,24.2353,12.8,9525.769531,1217.599976,120.0,2662.98999,1471.0,8.714,1.239495,7.242,0.041262,575.400024,1.08474,4.62,757.200012,3.09,41.52
1134,5.887,7913.240234,10.46,33.814999,3.547,335.850006,23.370001,3776.5,7.107,2.971,45.240002,1.023332,8.19,4346.140137,2.234,8.644,320.579987,13.56,5.887,17.021999,1.4582,7913.240234,2663.679932,25.645,136.199997,25.261999,13.972,10075.169922,1297.400024,130.179993,2795.969971,1478.800049,8.748,1.222016,7.4,0.039585,562.0,1.080696,5.05,765.400024,3.327,45.029999
1135,6.205,7887.259766,10.38,34.264999,3.606,341.0,24.129999,3776.5,7.35,2.927,46.700001,1.022537,8.464,4438.27002,2.248,9.542,326.609985,13.7,6.205,17.57,1.469,7887.259766,2659.409912,26.75,136.199997,24.5424,14.598,10356.700195,1427.0,141.479996,2857.669922,1530.0,8.758,1.22405,7.696,0.040746,593.799988,1.08038,5.287,776.599976,3.499,47.07
1136,6.029,8090.899902,10.44,33.880001,3.599,335.350006,24.6,3697.0,7.314,2.959,43.349998,1.031789,8.362,4442.75,2.2145,9.42,326.670013,13.74,6.029,17.25,1.4492,8090.899902,2749.97998,26.955,135.800003,24.3116,14.586,10332.889648,1427.800049,137.300003,2851.27002,1492.800049,8.72,1.233867,7.658,0.041133,580.400024,1.089514,5.291,771.400024,3.357,48.27
1137,6.209,8515.740234,10.42,32.66,3.715,321.100006,25.5,3823.0,7.1,2.935,37.759998,1.034768,8.044,4523.910156,2.121,9.312,333.910004,13.855,6.209,16.9,1.4062,8515.740234,2846.060059,27.809999,134.649994,23.585199,14.676,10696.55957,1438.800049,143.139999,2917.73999,1445.0,8.798,1.252395,7.956,0.042399,605.200012,1.092299,5.104,796.599976,3.37,46.639999
1138,5.632,8393.179688,10.5,30.684999,3.69,299.700012,24.84,3668.5,6.622,2.731,40.84,1.041754,7.436,4353.720215,2.001,8.51,323.059998,13.15,5.632,15.654,1.3484,8393.179688,2783.360107,25.82,129.25,23.362,13.472,10279.759766,1354.599976,134.440002,2808.199951,1346.0,8.646,1.262626,7.638,0.042805,576.400024,1.098539,4.671,741.0,3.044,43.009998
1139,5.723,8532.360352,10.74,30.014999,3.769,291.950012,24.98,3694.0,6.666,2.624,40.110001,1.036162,7.332,4350.160156,1.9686,8.437,324.920013,13.09,5.723,15.114,1.3602,8532.360352,2799.550049,24.9,124.349998,24.239201,13.432,10301.540039,1343.599976,131.639999,2812.350098,1298.199951,8.818,1.252097,7.198,0.041255,570.0,1.09051,4.603,769.400024,2.993,43.740002
1140,5.971,8650.139648,10.78,31.02,3.777,303.549988,25.209999,3816.5,6.863,2.664,38.150002,1.031779,7.786,4499.009766,1.9594,8.88,333.470001,13.57,5.971,15.93,1.3762,8650.139648,2874.560059,25.469999,129.550003,23.760201,13.942,10625.780273,1422.400024,141.279999,2888.300049,1370.199951,8.83,1.248782,7.252,0.042087,588.599976,1.085847,4.839,782.599976,3.182,44.779999
1141,5.908,8560.730469,10.6,30.870001,3.716,302.299988,24.940001,3832.5,6.897,2.658,43.830002,1.033239,7.734,4528.299805,1.951,8.844,335.700012,13.68,5.908,15.8,1.383,8560.730469,2823.159912,25.695,130.550003,24.0266,13.94,10675.900391,1405.800049,143.059998,2909.5,1343.0,8.562,1.248751,7.05,0.041621,588.200012,1.086697,4.742,796.0,3.201,44.150002
1142,5.557,8263.230469,10.44,29.700001,3.7,293.149994,23.540001,3633.5,6.59,2.479,45.41,1.033165,7.278,4357.459961,1.8704,8.325,324.309998,13.62,5.557,15.048,1.32,8263.230469,2736.560059,24.67,128.699997,24.0107,13.16,10249.849609,1329.199951,133.580002,2791.340088,1310.0,8.334,1.244276,6.706,0.041648,569.200012,1.086484,4.527,730.799988,3.033,42.369999
1143,5.649,8495.379883,10.54,31.115,3.797,310.75,24.389999,3767.5,6.718,2.585,41.98,1.031172,7.394,4411.799805,1.9242,8.8,330.140015,13.455,5.649,15.984,1.3382,8495.379883,2799.310059,25.535,133.149994,24.368601,13.512,10415.030273,1359.199951,139.419998,2834.899902,1385.199951,8.522,1.229861,6.69,0.041036,570.0,1.085647,4.7195,777.0,3.088,45.0
1144,5.846,8494.75,10.58,32.419998,3.789,317.600006,24.76,3783.0,6.9,2.704,41.380001,1.028066,7.84,4451.0,1.997,9.324,333.23999,13.46,5.846,16.521999,1.3844,8494.75,2797.800049,27.129999,134.899994,24.4793,14.212,10513.790039,1407.0,143.440002,2852.459961,1423.800049,8.618,1.232392,6.748,0.040851,580.799988,1.080964,4.908,779.0,3.208,46.619999
1145,5.451,8634.519531,10.6,31.860001,3.769,308.600006,25.030001,3750.0,6.688,2.593,35.93,1.024244,7.742,4393.319824,1.904,8.949,329.589996,13.43,5.451,15.978,1.3438,8634.519531,2836.73999,26.299999,133.0,24.7666,13.518,10336.089844,1397.800049,139.279999,2809.070068,1379.199951,8.688,1.235224,6.704,0.040377,561.400024,1.077702,4.605,770.799988,3.078,44.5
1146,6.142,8730.160156,10.82,32.25,3.8,314.0,26.08,3760.5,6.969,2.686,33.290001,1.027221,7.812,4505.259766,1.9698,9.237,335.440002,13.45,6.142,16.25,1.3952,8730.160156,2878.47998,27.790001,134.0,24.9858,14.2,10659.990234,1385.400024,139.979996,2882.090088,1398.599976,8.776,1.23666,6.59,0.040023,568.200012,1.082368,4.881,765.0,3.26,47.509998
1147,6.391,8607.730469,11.02,32.794998,3.819,322.100006,25.77,3772.0,7.228,2.927,33.57,1.024769,7.912,4569.790039,2.064,9.539,341.089996,13.795,6.391,16.672001,1.4472,8607.730469,2863.389893,29.6,135.199997,24.749701,14.796,10795.629883,1450.599976,145.559998,2932.060059,1432.800049,8.826,1.242267,6.772,0.040405,596.200012,1.082485,5.142,774.400024,3.433,50.939999
1148,7.155,8914.709961,11.14,33.82,3.822,333.5,26.4,3943.0,7.376,3.162,31.23,1.026968,8.502,4671.109863,2.1645,10.746,347.059998,13.64,7.155,17.280001,1.4804,8914.709961,2939.51001,30.700001,141.350006,24.2836,15.606,11107.740234,1518.400024,154.720001,2996.080078,1485.800049,9.032,1.243565,7.31,0.04118,594.599976,1.083658,5.379,842.0,3.646,53.52
1149,6.778,8889.549805,11.2,32.849998,3.85,313.100006,26.24,3684.5,7.029,2.987,34.150002,1.026799,8.314,4572.180176,2.0375,10.002,340.029999,13.57,6.778,15.478,1.423,8889.549805,2912.429932,28.674999,143.449997,23.742001,14.26,10861.639648,1415.199951,147.100006,2927.929932,1325.0,9.146,1.247147,7.274,0.042119,586.200012,1.087725,5.008,813.0,3.374,49.279999
1150,6.426,8710.709961,11.08,30.49,3.79,300.600006,25.620001,3557.0,6.634,2.8,35.970001,1.038961,7.666,4378.22998,1.9594,9.497,328.440002,13.245,6.426,14.636,1.376,8710.709961,2842.73999,27.110001,133.699997,24.834499,13.15,10466.799805,1354.400024,137.559998,2816.47998,1265.400024,8.96,1.245423,6.914,0.040267,574.400024,1.095963,4.72,767.799988,3.207,46.799999
1151,6.547,8809.120117,11.18,32.91,3.878,318.899994,26.68,3598.5,6.655,2.8,33.610001,1.03584,8.678,4483.129883,1.991,9.968,335.5,13.695,6.547,15.592,1.451,8809.120117,2868.439941,28.209999,140.649994,24.0902,13.324,10729.459961,1382.400024,143.740005,2875.909912,1335.599976,9.18,1.244555,6.95,0.041511,596.200012,1.090429,4.847,784.400024,3.304,47.720001
1152,6.34,8854.389648,11.0,32.200001,3.9,313.700012,26.52,3604.0,6.6,2.719,34.119999,1.028172,8.506,4433.379883,1.9366,9.563,334.339996,13.3,6.34,14.918,1.4202,8854.389648,2848.419922,28.0,133.699997,23.973499,12.8,10606.200195,1370.800049,144.860001,2843.76001,1285.800049,9.084,1.24442,7.026,0.041713,576.799988,1.083858,4.653,794.799988,3.212,47.700001
1153,6.555,8979.660156,11.1,32.57,3.89,315.899994,26.73,3725.5,6.496,2.693,31.440001,1.025431,8.774,4501.439941,1.959,10.21,337.980011,13.465,6.555,15.298,1.4044,8979.660156,2881.189941,28.495001,138.550003,24.4275,13.066,10759.269531,1467.0,148.179993,2880.600098,1320.599976,9.058,1.232559,7.128,0.040937,593.599976,1.079855,4.8935,805.799988,3.247,48.900002
1154,6.365,9192.339844,11.3,32.384998,4.104,313.850006,27.030001,3674.0,6.615,2.647,27.57,1.029949,8.504,4490.220215,1.9416,8.626,339.700012,13.615,6.365,15.24,1.4094,9192.339844,2930.189941,28.1,141.25,23.625099,12.91,10824.990234,1427.400024,148.199997,2883.75,1313.800049,9.1,1.241742,7.098,0.042328,608.0,1.083952,4.931,797.200012,3.203,47.720001
1155,6.506,9002.549805,11.44,32.314999,3.895,313.25,27.33,3713.5,6.656,2.662,33.040001,1.027865,8.358,4472.5,1.9546,8.152,340.570007,13.84,6.506,15.082,1.4208,9002.549805,2870.120117,27.82,142.5,23.920099,12.694,10819.5,1438.400024,147.440002,2884.199951,1311.599976,9.408,1.23335,7.236,0.041806,621.799988,1.080941,5.061,802.0,3.214,46.380001
1156,6.093,8863.169922,11.56,31.09,3.963,301.649994,27.1,3730.5,6.4,2.541,35.279999,1.031119,8.07,4344.950195,1.8736,7.5,333.970001,13.76,6.093,14.468,1.3936,8863.169922,2820.0,26.5,139.0,24.3633,12.09,10542.660156,1377.599976,138.460007,2810.550049,1265.400024,9.252,1.22549,7.096,0.041045,616.200012,1.084681,4.7885,796.599976,2.986,44.299999
1157,6.05,8943.719727,11.2,30.809999,3.873,296.450012,26.809999,3757.0,6.284,2.609,32.610001,1.029018,8.174,4273.129883,1.8712,7.595,326.709991,13.645,6.05,13.798,1.3836,8943.719727,2852.5,26.23,135.5,24.185699,11.844,10337.019531,1364.199951,136.5,2760.22998,1204.0,8.924,1.224155,7.232,0.041347,592.799988,1.082368,4.898,783.599976,2.955,40.799999
1158,5.941,9014.55957,11.22,30.860001,3.894,296.5,27.459999,3922.0,6.213,2.578,31.889999,1.027644,8.104,4277.629883,1.8338,7.913,328.23999,13.765,5.941,13.996,1.3838,9014.55957,2863.699951,26.540001,139.199997,23.851299,11.766,10465.169922,1433.800049,141.279999,2770.699951,1228.0,8.98,1.223391,7.2,0.041926,608.0,1.080696,4.899,807.0,2.883,41.889999
1159,6.556,9234.830078,11.4,33.145,4.052,320.799988,28.709999,4226.0,6.58,2.722,29.299999,1.028902,8.64,4498.339844,1.931,8.48,341.589996,14.045,6.556,15.122,1.4522,9234.830078,2953.909912,28.615,144.649994,23.934,12.974,11058.870117,1600.199951,152.059998,2911.879883,1330.0,9.328,1.208576,7.72,0.041782,628.0,1.082134,5.251,855.400024,3.117,42.93
1160,6.585,9185.099609,11.22,32.955002,4.075,314.149994,28.32,4269.5,6.491,2.599,30.530001,1.029092,8.546,4458.160156,1.8232,8.59,339.48999,13.095,6.585,14.894,1.4308,9185.099609,2922.939941,28.35,146.5,23.7313,12.356,11075.290039,1609.800049,154.0,2902.580078,1309.199951,9.416,1.220003,7.36,0.042138,626.400024,1.091512,5.19,837.400024,3.278,42.549999
1161,6.854,9375.780273,11.24,33.369999,4.149,318.549988,28.85,4286.5,6.53,2.583,27.99,1.029696,8.738,4496.97998,1.8848,8.623,342.820007,13.505,6.854,15.208,1.439,9375.780273,2971.610107,28.82,150.300003,23.6654,12.726,11223.709961,1638.800049,153.779999,2942.389893,1344.199951,9.56,1.225595,7.452,0.042256,631.200012,1.092777,5.335,858.0,3.378,45.439999
1162,7.504,9340.219727,11.72,33.375,4.239,309.950012,29.870001,4179.5,7.073,2.825,28.01,1.029379,8.616,4606.240234,2.05,8.73,348.920013,14.48,7.504,14.912,1.5012,9340.219727,2991.77002,31.0,149.0,22.5455,13.424,11504.650391,1620.400024,153.100006,2999.219971,1305.599976,9.89,1.220137,7.854,0.044355,673.799988,1.0903,5.69,863.599976,3.538,49.540001
1163,7.787,9412.360352,11.24,34.040001,4.143,319.450012,29.35,4259.0,7.404,2.921,27.620001,1.035897,8.876,4688.740234,2.15,8.815,349.75,14.44,7.787,14.98,1.5384,9412.360352,3036.129883,33.735001,150.800003,22.212,14.304,11657.69043,1670.199951,156.559998,3051.080078,1326.199951,9.978,1.233502,8.01,0.045021,654.0,1.098177,6.031,868.799988,3.737,51.48
1164,7.83,9368.990234,11.72,34.32,4.187,313.950012,30.18,4288.5,7.665,2.931,28.59,1.033026,8.87,4771.390137,2.1325,8.951,355.470001,14.85,7.83,14.9,1.5586,9368.990234,3029.72998,33.695,147.899994,22.311399,13.916,11781.129883,1712.0,157.240005,3094.469971,1317.599976,10.1,1.226482,7.99,0.04482,667.599976,1.101686,6.045,880.599976,3.763,50.099998
1165,7.531,9489.870117,11.92,33.625,4.223,305.75,29.790001,4313.0,7.666,2.793,27.51,1.037344,8.37,4695.439941,2.0375,8.605,350.359985,15.135,7.531,14.182,1.5524,9489.870117,3044.310059,32.255001,141.149994,22.1989,13.232,11586.849609,1700.599976,149.820007,3050.199951,1259.199951,9.506,1.232149,7.956,0.045047,683.799988,1.107911,5.806,876.400024,3.501,47.07
1166,7.946,9608.379883,12.38,35.544998,4.287,328.600006,30.41,4443.0,8.035,3.005,26.84,1.040475,8.976,4858.970215,2.1635,9.413,359.769989,15.355,7.946,15.188,1.625,9608.379883,3080.820068,34.48,145.149994,22.0424,14.268,12021.280273,1759.800049,161.800003,3159.02002,1334.599976,9.64,1.248704,8.384,0.045367,694.0,1.112595,6.149,906.0,3.775,49.110001
1167,8.153,9682.910156,12.46,36.424999,4.371,339.299988,31.66,4519.0,8.45,3.16,25.66,1.039923,9.126,5022.379883,2.2325,9.901,368.920013,15.37,8.153,15.822,1.6732,9682.910156,3122.870117,36.150002,149.300003,21.723801,14.892,12487.360352,1805.199951,168.5,3269.590088,1393.199951,10.05,1.258147,8.586,0.046032,703.799988,1.118944,6.46,903.599976,3.91,52.02
1168,8.318,9615.80957,12.56,36.115002,4.386,336.200012,31.190001,4470.0,8.515,3.212,25.809999,1.040193,9.046,5011.97998,2.2695,10.04,366.25,15.23,8.318,15.648,1.6938,9615.80957,3112.350098,36.02,146.899994,21.7208,15.266,12430.55957,1780.400024,169.160004,3261.669922,1389.199951,10.03,1.257514,8.5,0.046039,701.599976,1.123595,6.563,891.599976,3.973,51.860001
1169,9.04,9924.75,12.18,38.849998,4.169,365.75,30.870001,4562.5,9.269,3.55,25.809999,1.040583,9.726,5175.52002,2.555,10.298,374.119995,15.51,9.04,17.125999,1.8034,9924.75,3232.389893,39.450001,156.300003,21.474899,17.784,12819.589844,1866.800049,181.740005,3366.290039,1503.599976,10.335,1.272572,9.042,0.046566,704.799988,1.131952,7.272,904.599976,4.66,54.099998
1170,8.624,9953.75,12.06,37.700001,4.198,353.049988,29.809999,4525.0,8.925,3.408,27.57,1.044365,9.236,5095.109863,2.5005,10.038,369.540009,15.65,8.624,16.35,1.72,9953.75,3207.179932,38.16,150.649994,21.473,16.468,12617.990234,1865.400024,177.279999,3320.709961,1437.800049,10.25,1.273528,8.596,0.04657,720.0,1.130557,6.98,898.599976,4.401,53.599998
1171,8.745,10020.34961,12.02,37.014999,4.195,344.450012,30.610001,4578.5,8.63,3.313,27.57,1.051414,9.156,5053.419922,2.4305,9.666,368.149994,15.895,8.745,16.07,1.7026,10020.349609,3190.139893,37.349998,149.199997,21.8874,15.78,12530.160156,1868.199951,178.740005,3293.709961,1413.0,10.16,1.271133,8.434,0.045688,702.799988,1.133222,6.864,890.400024,4.38,52.080002
1172,8.134,9492.730469,11.88,34.724998,4.125,320.899994,29.52,4495.0,7.951,3.095,40.790001,1.059625,8.582,4815.600098,2.2045,9.12,353.070007,14.785,8.134,14.958,1.6178,9492.730469,3002.100098,34.75,143.5,21.976999,14.302,11970.290039,1777.0,168.699997,3144.570068,1328.599976,9.782,1.271068,8.072,0.045502,667.0,1.136544,6.282,855.0,4.044,49.060001
1173,8.278,9588.80957,11.66,35.095001,4.107,323.049988,29.700001,4596.0,7.942,3.129,36.09,1.059165,8.688,4839.259766,2.213,9.527,354.059998,14.84,8.278,15.224,1.622,9588.80957,3041.310059,34.970001,144.050003,22.8547,14.766,11949.280273,1825.199951,172.339996,3153.73999,1350.400024,9.738,1.257703,8.164,0.043755,662.599976,1.128808,6.372,868.0,4.16,49.07
1174,8.25,9726.019531,11.48,34.689999,4.07,316.0,29.360001,4480.5,7.895,3.055,34.400002,1.051049,8.68,4815.720215,2.1505,9.351,353.089996,14.98,8.25,15.076,1.6266,9726.019531,3066.590088,34.294998,141.649994,22.488501,14.408,11911.349609,1773.0,167.979996,3136.399902,1334.800049,9.674,1.250876,8.174,0.044467,670.400024,1.125201,6.277,859.400024,4.135,49.25
