,EPU,KBE,KCE,KIE,KRE,XAR,XBI,XHB,XHE,XHS,XITK,XME,XNTK,XOP,XPH,XRT,XSD,XSW,XTL,XTN,XWEB,GSPC,date
1112,27.68000030517578,45.5,74.68000030517578,37.83000183105469,60.02000045776367,101.8499984741211,64.91000366210938,60.09000015258789,84.56999969482422,81.1500015258789,107.11100006103516,48.790000915527344,108.2300033569336,128.19000244140625,39.11000061035156,65.54000091552734,161.25999450683594,112.11000061035156,78.66999816894531,74.27999877929688,80.83999633789062,3930.080078125,2022-05-12
1113,28.65999984741211,46.08000183105469,77.02999877929688,38.540000915527344,60.56999969482422,105.44000244140624,68.5999984741211,61.29999923706055,88.5999984741211,84.5199966430664,115.63999938964844,50.27000045776367,113.44000244140624,133.6300048828125,40.16999816894531,67.72000122070312,172.1199951171875,118.62000274658205,81.5199966430664,76.58999633789062,86.61000061035156,4023.889892578125,2022-05-13
1114,28.61000061035156,45.63999938964844,76.37999725341797,38.61000061035156,59.880001068115234,104.54000091552734,68.45999908447266,60.65999984741211,88.1500015258789,84.08000183105469,112.1790008544922,50.38999938964844,111.13999938964844,136.67999267578125,40.84000015258789,66.91999816894531,169.50999450683594,115.66000366210938,80.36000061035156,76.01000213623047,83.49199676513672,4008.010009765625,2022-05-16
1115,29.25,47.40999984741211,78.87000274658203,39.59999847412109,62.06999969482422,107.68000030517578,71.45999908447266,62.290000915527344,91.2300033569336,86.66000366210938,115.37999725341795,52.52999877929688,115.2699966430664,140.66000366210938,41.93999862670898,68.4000015258789,177.41000366210938,118.27999877929688,82.88999938964844,79.2699966430664,86.07599639892578,4088.85009765625,2022-05-17
1116,28.559999465942383,46.27999877929688,76.02999877929688,38.68000030517578,60.54999923706055,104.33999633789062,67.87000274658203,58.869998931884766,88.16999816894531,83.23999786376953,111.10399627685548,50.34999847412109,109.43000030517578,136.02999877929688,40.650001525878906,62.72999954223633,170.22999572753906,114.41999816894533,80.44000244140625,74.62000274658203,81.31600189208984,3923.679931640625,2022-05-18
1117,29.51000022888184,45.91999816894531,76.36000061035156,38.27000045776367,59.81999969482422,103.30999755859376,69.4000015258789,59.310001373291016,88.66999816894531,84.19000244140625,114.28800201416016,51.15999984741211,109.2699966430664,135.97000122070312,40.84999847412109,62.68999862670898,171.58999633789062,117.0999984741211,80.2699966430664,74.5,83.46099853515625,3900.7900390625,2022-05-19
1118,29.770000457763672,45.91999816894531,77.29000091552734,37.93999862670898,59.97999954223633,102.05999755859376,70.33000183105469,59.119998931884766,88.83999633789062,84.98999786376953,114.03600311279295,50.560001373291016,108.7699966430664,136.77999877929688,41.43000030517578,61.33000183105469,171.66000366210938,117.70999908447266,80.51000213623047,74.19000244140625,83.24299621582031,3901.360107421875,2022-05-20
1119,30.3700008392334,47.08000183105469,78.18000030517578,38.630001068115234,61.45000076293945,103.37999725341795,70.13999938964844,59.13999938964844,90.18000030517578,84.98999786376953,113.95999908447266,52.58000183105469,109.80999755859376,142.38999938964844,41.40999984741211,61.18000030517578,171.72000122070312,118.33999633789062,81.38999938964844,75.5199966430664,82.53800201416016,3973.75,2022-05-23
1120,30.15999984741211,46.72999954223633,77.44000244140625,38.560001373291016,60.9900016784668,102.87999725341795,67.4000015258789,57.59000015258789,87.94999694824219,83.87999725341797,107.22799682617188,52.04999923706055,105.3000030517578,141.92999267578125,40.84999847412109,59.16999816894531,166.25,113.73999786376952,80.93000030517578,73.25,77.0780029296875,3941.47998046875,2022-05-24
1121,30.38999938964844,47.40999984741211,78.66999816894531,38.88999938964844,61.95000076293945,104.4499969482422,67.7300033569336,59.619998931884766,88.56999969482422,85.16000366210938,111.22000122070312,52.84000015258789,107.8000030517578,147.63999938964844,41.08000183105469,63.2400016784668,169.08999633789062,116.94000244140624,82.19999694824219,74.58000183105469,80.64800262451172,3978.72998046875,2022-05-25
1122,30.81999969482422,48.52999877929688,80.76000213623047,39.56999969482422,63.310001373291016,106.51000213623048,68.47000122070312,61.959999084472656,89.86000061035156,86.05000305175781,115.23999786376952,54.619998931884766,111.66999816894533,151.00999450683594,41.54999923706055,66.26000213623047,175.97000122070312,119.91000366210938,83.33000183105469,77.11000061035156,83.89800262451172,4057.840087890625,2022-05-26
1123,31.239999771118164,49.27000045776367,82.68000030517578,40.310001373291016,64.30000305175781,109.36000061035156,71.08999633789062,63.220001220703125,92.5,87.86000061035156,120.16100311279295,55.59000015258789,115.33999633789062,157.0399932861328,42.369998931884766,67.51000213623047,183.72999572753903,124.33000183105467,85.5999984741211,78.94999694824219,86.9990005493164,4158.240234375,2022-05-27
1124,30.959999084472656,49.20000076293945,82.0199966430664,40.06999969482422,64.2699966430664,108.20999908447266,68.77999877929688,62.40999984741211,90.91999816894533,86.43000030517578,118.05799865722656,53.630001068115234,114.97000122070312,154.6300048828125,42.02000045776367,66.16000366210938,182.6999969482422,122.0500030517578,83.98999786376953,78.4800033569336,85.26200103759766,4132.14990234375,2022-05-31
1125,30.790000915527344,48.54999923706055,80.55999755859375,39.68000030517578,63.43999862670898,108.08000183105467,67.52999877929688,61.790000915527344,89.0999984741211,84.31999969482422,116.73799896240234,53.52999877929688,114.08999633789062,159.67999267578125,41.380001068115234,64.91999816894531,180.6300048828125,121.3000030517578,84.13999938964844,77.37000274658203,83.98699951171875,4101.22998046875,2022-06-01
1126,31.700000762939453,49.47999954223633,82.66000366210938,40.130001068115234,64.73999786376953,110.87999725341795,68.7699966430664,63.22999954223633,92.56999969482422,86.68000030517578,123.11599731445312,55.540000915527344,118.44000244140624,159.72000122070312,41.88999938964844,66.95999908447266,187.57000732421875,126.38999938964844,86.08000183105469,79.29000091552734,88.56600189208984,4176.81982421875,2022-06-02
1127,31.3799991607666,48.810001373291016,81.30999755859375,39.66999816894531,63.95000076293945,110.1500015258789,71.20999908447266,62.59000015258789,90.4499969482422,85.18000030517578,119.69200134277344,54.34999847412109,114.83999633789062,161.6199951171875,42.13999938964844,65.83000183105469,181.8699951171875,123.6999969482422,84.73999786376953,78.58000183105469,85.65299987792969,4108.5400390625,2022-06-03
1128,30.989999771118164,49.02000045776367,81.86000061035156,40.130001068115234,64.25,110.62999725341795,69.18000030517578,62.88999938964844,90.20999908447266,85.16000366210938,120.58000183105467,55.16999816894531,115.76000213623048,163.02999877929688,41.83000183105469,66.26000213623047,181.27999877929688,123.41999816894533,84.80000305175781,79.30000305175781,86.68900299072266,4121.43017578125,2022-06-06
1129,31.190000534057617,49.470001220703125,82.23999786376953,40.43000030517578,64.77999877929688,112.3000030517578,72.5999984741211,63.15999984741211,91.91999816894533,85.91000366210938,122.41400146484376,57.09000015258789,117.16999816894533,169.14999389648438,42.77000045776367,66.68000030517578,183.47000122070312,125.0999984741211,85.23999786376953,79.25,87.28099822998047,4160.68017578125,2022-06-07
1130,31.170000076293945,48.650001525878906,80.63999938964844,39.880001068115234,63.68000030517578,110.6500015258789,73.20999908447266,61.91999816894531,91.41000366210938,85.08000183105469,122.81999969482422,54.91999816894531,117.11000061035156,167.6999969482422,42.380001068115234,66.62000274658203,179.10000610351562,124.33000183105467,84.36000061035156,76.7699966430664,88.37799835205078,4115.77001953125,2022-06-08
1131,29.479999542236328,47.18999862670898,78.97000122070312,38.959999084472656,61.630001068115234,107.87999725341795,70.26000213623047,61.630001068115234,88.66000366210938,83.08000183105469,117.93199920654295,52.290000915527344,113.13999938964844,165.47999572753906,41.34000015258789,65.8499984741211,174.58999633789062,120.06999969482422,82.48999786376953,74.75,84.76699829101562,4017.820068359375,2022-06-09
1132,29.25,45.560001373291016,76.05000305175781,38.040000915527344,59.75,104.76000213623048,67.02999877929688,58.97999954223633,87.23999786376953,82.2699966430664,112.76000213623048,51.93000030517578,108.66000366210938,162.67999267578125,40.33000183105469,63.56999969482422,168.57000732421875,115.1999969482422,80.22000122070312,72.51000213623047,80.4990005493164,3900.860107421875,2022-06-10
1133,28.420000076293945,44.060001373291016,72.79000091552734,36.880001068115234,58.06999969482422,99.9499969482422,63.31999969482422,55.959999084472656,83.13999938964844,79.08000183105469,105.20999908447266,48.27999877929688,102.8000030517578,152.5399932861328,38.70000076293945,60.869998931884766,157.77999877929688,108.25,76.3499984741211,68.76000213623047,75.05000305175781,3749.6298828125,2022-06-13
1134,28.1200008392334,44.25,72.75,37.08000183105469,58.5,98.83999633789062,63.41999816894531,55.52000045776367,81.12999725341797,78.69000244140625,105.49400329589844,47.650001525878906,103.62000274658205,151.38999938964844,38.54999923706055,61.34999847412109,158.97000122070312,107.9800033569336,76.06999969482422,69.26000213623047,75.19999694824219,3735.47998046875,2022-06-14
1135,28.46999931335449,44.52999877929688,73.87999725341797,37.18000030517578,58.970001220703125,100.56999969482422,65.68000030517578,55.709999084472656,82.62999725341797,80.0999984741211,109.49099731445312,48.650001525878906,106.41000366210938,149.14999389648438,39.380001068115234,62.58000183105469,162.00999450683594,111.02999877929688,77.94999694824219,70.36000061035156,78.53399658203125,3789.989990234375,2022-06-15
1136,28.190000534057617,42.81999969482422,71.30999755859375,35.91999816894531,56.84999847412109,96.26000213623048,63.970001220703125,52.02999877929688,79.19999694824219,77.80000305175781,103.53700256347656,46.54999923706055,100.81999969482422,139.67999267578125,38.5099983215332,59.36000061035156,151.33999633789062,105.5,74.19999694824219,66.9800033569336,73.80599975585938,3666.77001953125,2022-06-16
1137,27.850000381469727,43.40999984741211,71.76000213623047,36.18000030517578,57.720001220703125,97.58000183105467,67.61000061035156,52.27000045776367,80.72000122070312,79.55000305175781,107.37000274658205,46.540000915527344,102.27999877929688,129.50999450683594,39.209999084472656,60.4900016784668,153.8800048828125,108.94000244140624,76.2699966430664,67.70999908447266,76.51300048828125,3674.840087890625,2022-06-17
1138,27.56999969482422,43.84999847412109,72.91999816894531,36.65999984741211,58.290000915527344,99.12000274658205,70.02999877929688,52.4900016784668,81.58000183105469,79.91999816894531,109.76599884033205,47.2599983215332,104.43000030517578,134.02999877929688,39.75,61.0099983215332,157.41000366210938,110.97000122070312,77.73999786376953,68.12000274658203,77.88400268554688,3764.7900390625,2022-06-21
1139,26.93000030517578,43.880001068115234,72.91999816894531,36.709999084472656,58.34000015258789,98.81999969482422,71.79000091552734,52.84000015258789,82.83999633789062,81.29000091552734,110.29000091552734,45.45000076293945,103.70999908447266,126.0,40.310001373291016,60.720001220703125,155.80999755859375,111.43000030517578,77.69999694824219,67.5,78.23799896240234,3759.889892578125,2022-06-22
1140,25.950000762939453,43.43999862670898,73.93000030517578,36.65999984741211,57.540000915527344,98.5,76.2300033569336,54.72999954223633,85.7300033569336,84.27999877929688,114.66000366210938,43.7599983215332,105.22000122070312,120.54000091552734,41.70000076293945,62.2599983215332,156.0800018310547,115.5999984741211,79.0,68.12000274658203,81.8219985961914,3795.72998046875,2022-06-23
1141,26.36000061035156,45.0,76.62999725341797,38.18000030517578,59.54999923706055,101.62000274658205,77.05999755859375,56.2599983215332,87.56999969482422,85.94999694824219,118.78800201416016,46.09000015258789,109.75,121.98999786376952,42.20000076293945,64.56999969482422,161.0800018310547,120.31999969482422,80.44999694824219,70.58000183105469,84.43599700927734,3911.739990234375,2022-06-24
1142,26.489999771118164,44.93999862670898,76.1500015258789,38.130001068115234,59.459999084472656,101.47000122070312,76.80000305175781,56.34000015258789,87.61000061035156,86.04000091552734,116.4800033569336,46.81999969482422,108.9000015258789,127.56999969482422,43.4900016784668,63.5099983215332,161.52000427246094,118.11000061035156,80.63999938964844,70.12000274658203,82.41100311279297,3900.110107421875,2022-06-27
1143,26.68000030517578,44.65999984741211,75.2300033569336,37.880001068115234,59.11000061035156,100.31999969482422,74.05999755859375,55.16999816894531,85.66999816894531,83.80000305175781,112.0009994506836,46.040000915527344,105.6999969482422,130.92999267578125,42.31999969482422,61.18999862670898,157.02000427246094,113.9000015258789,78.69999694824219,68.87000274658203,78.69999694824219,3821.550048828125,2022-06-28
1144,26.38999938964844,44.290000915527344,73.94999694824219,37.619998931884766,58.61000061035156,99.0,74.80000305175781,54.93999862670898,86.26000213623047,84.04000091552734,110.5500030517578,44.75,104.75,124.0199966430664,42.45000076293945,59.77999877929688,153.77999877929688,113.06999969482422,78.58000183105469,68.05999755859375,77.56800079345703,3818.830078125,2022-06-29
1145,25.520000457763672,43.880001068115234,72.93000030517578,37.84999847412109,58.09000015258789,100.61000061035156,74.2699966430664,54.709999084472656,84.86000061035156,82.23999786376953,107.51599884033205,43.400001525878906,103.06999969482422,119.4800033569336,42.0,58.15999984741211,151.72000122070312,110.97000122070312,77.7699966430664,67.77999877929688,74.83999633789062,3785.3798828125,2022-06-30
1146,25.93000030517578,44.619998931884766,73.75,38.45000076293945,59.060001373291016,101.91999816894533,76.54000091552734,56.560001373291016,86.66999816894531,85.2300033569336,109.62999725341795,43.61000061035156,102.68000030517578,120.91999816894533,42.630001068115234,58.72999954223633,146.00999450683594,112.87999725341795,78.19000244140625,68.44000244140625,76.83000183105469,3825.330078125,2022-07-01
1147,24.959999084472656,44.77999877929688,75.1500015258789,38.060001373291016,59.2599983215332,99.98999786376952,80.98999786376953,57.95000076293945,88.02999877929688,87.0199966430664,114.49299621582033,41.470001220703125,104.77999877929688,114.30999755859376,43.369998931884766,60.900001525878906,147.72000122070312,116.77999877929688,78.33000183105469,68.7300033569336,81.02200317382812,3831.389892578125,2022-07-05
